2017/04/14 10:25:34 [notice] 127896#126068: signal process started
2017/04/14 10:25:54 [notice] 110532#126228: signal process started
2017/04/14 10:27:20 [notice] 125852#126952: signal process started
2017/04/14 11:25:50 [error] 127784#126832: *11 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:25:51 [error] 127784#126832: *11 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:25:51 [error] 127784#126832: *11 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:25:52 [error] 127784#126832: *11 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:50:24 [notice] 130532#132076: signal process started
2017/04/14 11:51:42 [error] 130544#131108: *13 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:51:50 [notice] 131728#130840: signal process started
2017/04/14 11:51:51 [error] 130544#131108: *14 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:54:32 [error] 130400#124536: *7 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:54:43 [notice] 131596#131608: signal process started
2017/04/14 11:55:10 [error] 130308#128876: *15 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:58:05 [error] 128180#128396: *6 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_09/8c77b488d5351b5da4a846960651aa46.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_09/8c77b488d5351b5da4a846960651aa46.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:05 [error] 128180#128396: *1 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_10/6c6ae1f85ecf841db41a17de1be3b563.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_10/6c6ae1f85ecf841db41a17de1be3b563.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:05 [error] 128180#128396: *3 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_01_04/3b416f0ab715ac79b2836c35eafde6f5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_01_04/3b416f0ab715ac79b2836c35eafde6f5.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:07 [error] 128180#128396: *2 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_05/dc56be8dcd60482e5c21abbc5c43109c.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_05/dc56be8dcd60482e5c21abbc5c43109c.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:07 [error] 128180#128396: *3 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_14/5c212c48caa8d52f060c2ca073b7a1b3.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_14/5c212c48caa8d52f060c2ca073b7a1b3.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:07 [error] 128180#128396: *2 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_13/254af81b9643f3016a44325c99025275.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_13/254af81b9643f3016a44325c99025275.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:07 [error] 128180#128396: *5 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_23/8888fd15fc9752fe0412c63935e11368.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_23/8888fd15fc9752fe0412c63935e11368.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:07 [error] 128180#128396: *6 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_09/8c77b488d5351b5da4a846960651aa46.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_09/8c77b488d5351b5da4a846960651aa46.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:07 [error] 128180#128396: *4 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_10/6c6ae1f85ecf841db41a17de1be3b563.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_10/6c6ae1f85ecf841db41a17de1be3b563.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:07 [error] 128180#128396: *1 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_01_04/3b416f0ab715ac79b2836c35eafde6f5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_01_04/3b416f0ab715ac79b2836c35eafde6f5.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:08 [error] 128180#128396: *3 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_05/dc56be8dcd60482e5c21abbc5c43109c.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_05/dc56be8dcd60482e5c21abbc5c43109c.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:08 [error] 128180#128396: *6 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_14/5c212c48caa8d52f060c2ca073b7a1b3.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_14/5c212c48caa8d52f060c2ca073b7a1b3.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:08 [error] 128180#128396: *4 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_13/254af81b9643f3016a44325c99025275.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_13/254af81b9643f3016a44325c99025275.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:08 [error] 128180#128396: *1 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_23/8888fd15fc9752fe0412c63935e11368.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_23/8888fd15fc9752fe0412c63935e11368.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:08 [error] 128180#128396: *3 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_09/8c77b488d5351b5da4a846960651aa46.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_09/8c77b488d5351b5da4a846960651aa46.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:08 [error] 128180#128396: *2 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_10/6c6ae1f85ecf841db41a17de1be3b563.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_10/6c6ae1f85ecf841db41a17de1be3b563.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:08 [error] 128180#128396: *5 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_01_04/3b416f0ab715ac79b2836c35eafde6f5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_01_04/3b416f0ab715ac79b2836c35eafde6f5.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:18 [error] 128180#128396: *6 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_05/dc56be8dcd60482e5c21abbc5c43109c.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_05/dc56be8dcd60482e5c21abbc5c43109c.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:18 [error] 128180#128396: *5 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_14/5c212c48caa8d52f060c2ca073b7a1b3.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_14/5c212c48caa8d52f060c2ca073b7a1b3.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:18 [error] 128180#128396: *3 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_13/254af81b9643f3016a44325c99025275.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_13/254af81b9643f3016a44325c99025275.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:18 [error] 128180#128396: *6 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_23/8888fd15fc9752fe0412c63935e11368.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_23/8888fd15fc9752fe0412c63935e11368.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:18 [error] 128180#128396: *2 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_09/8c77b488d5351b5da4a846960651aa46.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_09/8c77b488d5351b5da4a846960651aa46.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:18 [error] 128180#128396: *4 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_10/6c6ae1f85ecf841db41a17de1be3b563.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_10/6c6ae1f85ecf841db41a17de1be3b563.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:18 [error] 128180#128396: *1 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_01_04/3b416f0ab715ac79b2836c35eafde6f5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_01_04/3b416f0ab715ac79b2836c35eafde6f5.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:19 [error] 128180#128396: *5 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_05/dc56be8dcd60482e5c21abbc5c43109c.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_05/dc56be8dcd60482e5c21abbc5c43109c.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:19 [error] 128180#128396: *4 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_05/dc56be8dcd60482e5c21abbc5c43109c.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_05/dc56be8dcd60482e5c21abbc5c43109c.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:20 [error] 128180#128396: *5 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_05/dc56be8dcd60482e5c21abbc5c43109c.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_05/dc56be8dcd60482e5c21abbc5c43109c.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:20 [error] 128180#128396: *6 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_05/dc56be8dcd60482e5c21abbc5c43109c.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_05/dc56be8dcd60482e5c21abbc5c43109c.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://m.guojiang.tv/"
2017/04/14 11:58:41 [error] 128180#128396: *21 CreateFile() "G:/source/static_guojiang_tv/myProps/buy.html" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /myProps/buy.html HTTP/1.1", host: "m.tuho.tv"
2017/04/14 11:58:43 [error] 128180#128396: *21 CreateFile() "G:/source/static_guojiang_tv/myProps/buy.html" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /myProps/buy.html HTTP/1.1", host: "m.tuho.tv"
2017/04/14 11:58:44 [error] 128180#128396: *21 CreateFile() "G:/source/static_guojiang_tv/myProps/buy.html" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /myProps/buy.html HTTP/1.1", host: "m.tuho.tv"
2017/04/14 11:59:01 [notice] 125508#125812: signal process started
2017/04/14 12:00:58 [error] 123288#131864: *59 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 12:00:58 [error] 123288#131864: *59 CreateFile() "G:/source/html/mobile/dist/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2017/04/14 12:02:48 [notice] 128584#131472: signal process started
2017/04/14 12:02:59 [error] 128532#131900: *62 CreateFile() "G:/source/html/mobile/dist/myProps/GetPrivateLetterNum" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: 127.0.0.1, request: "GET /myProps/GetPrivateLetterNum HTTP/1.1", host: "localhost", referrer: "http://localhost/myProps/index.html"
2017/04/14 12:02:59 [error] 128532#131900: *62 CreateFile() "G:/source/html/mobile/dist/myProps/GetPrivateLetterNum" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: 127.0.0.1, request: "GET /myProps/GetPrivateLetterNum HTTP/1.1", host: "localhost", referrer: "http://localhost/myProps/index.html"
2017/04/14 12:05:04 [notice] 53576#132076: signal process started
2017/04/14 12:05:28 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_02_23/ebbb12d97c625a855b8dba8a249b6276.JPG" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_02_23/ebbb12d97c625a855b8dba8a249b6276.JPG HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:05:28 [error] 130932#131836: *77 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_02_23/ce6479ddd6926144d20c88d4d75cb095.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_02_23/ce6479ddd6926144d20c88d4d75cb095.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:05:57 [error] 130932#131836: *78 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:05:57 [error] 130932#131836: *77 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:05:57 [error] 130932#131836: *89 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:05:57 [error] 130932#131836: *91 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:05:58 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:05:58 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:05:58 [error] 130932#131836: *77 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:05:58 [error] 130932#131836: *89 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:05:58 [error] 130932#131836: *90 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:05:58 [error] 130932#131836: *78 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:05:59 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:05:59 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:05:59 [error] 130932#131836: *79 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:05:59 [error] 130932#131836: *77 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:05:59 [error] 130932#131836: *91 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:05:59 [error] 130932#131836: *91 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_02_23/03cd234900f40a12a9ddf1f26e4bf896.JPG HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:02 [error] 130932#131836: *91 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_09_21/2fce917bf37f1fd473ee86cbfb97099e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:02 [error] 130932#131836: *91 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_16/0b7ee048b9ff7ec05a9434c2897167fb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:02 [error] 130932#131836: *91 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_11_18/1de9c9ee8d822d18dfb7adba590c7241.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
2017/04/14 12:06:02 [error] 130932#131836: *91 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_01/bead924bc8a39e9e184c04d5856dcf8a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.tv/"
